0.1000	0.7511E-01
0.9329	0.3875
3.432	0.7641
7.597	0.9224
13.43	0.9993
20.92	1.043
30.09	1.075
40.91	1.114
53.41	1.193
67.57	1.388
83.39	1.766
100.9	2.326
120.0	2.986
140.9	3.661
163.4	4.301
187.5	4.896
213.3	5.444
240.8	5.957
270.0	6.456
300.8	6.942
333.3	7.422
367.4	7.905
403.2	8.397
440.7	8.899
479.9	9.413
520.7	9.939
563.2	10.48
607.3	11.04
653.1	11.61
700.6	12.21
749.8	12.82
800.6	13.45
853.0	14.10
907.2	14.77
963.0	15.46
1020.	16.18
1080.	16.92
1140.	17.68
1203.	18.47
1267.	19.28
1333.	20.12
1400.	20.99
1469.	21.88
1540.	22.81
1613.	23.77
1687.	24.75
1763.	25.78
1840.	26.83
1919.	27.92
2000.	29.05
